id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
4460,Lumme Energia,24,3a1706845f7aee940a7a0848037cc5681f0a14bdc913ae3e13ae32e4d1d078bb,retail-premium-v2,introductory,unknown,2026-07-31,2026-08-07,pozb8m-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,promotion_or_noncurrent_phase,False
4911,Lumme Energia,24,3a1706845f7aee940a7a0848037cc5681f0a14bdc913ae3e13ae32e4d1d078bb,retail-premium-v2,introductory,unknown,2026-08-08,2026-08-14,s38blp-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,promotion_or_noncurrent_phase,False
5404,Lumme Energia,24,3a1706845f7aee940a7a0848037cc5681f0a14bdc913ae3e13ae32e4d1d078bb,retail-premium-v2,current_structured,unknown,2026-08-15,2026-08-17,1f9jeu-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,,False
4814,Lumme Energia,12,79e8ea529f021f568fd6052aba0675dd4e7a7ad7f907192a334a176a9f7de98a,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-08,mpnmgv-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
3581,Lumme Energia,24,c4828933f45fd86b0bd1b77a5bbf59be2a2fa4c0d358b7103a48bcdac8735ebc,retail-premium-v2,introductory,unknown,2026-07-25,2026-07-25,rwukmo-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,promotion_or_noncurrent_phase,False
4327,Lumme Energia,24,d043dd269489ae606398caefd902a6b7bf519dcd1b83e6a875d64c67075439c9,retail-premium-v2,introductory,unknown,2026-07-31,2026-07-31,pozb8m-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,promotion_or_noncurrent_phase,False
5349,Lumme Energia,24,d4df6ef82d39c9c12661606f0ca259adb3cc0646e491a1b69101be59d56ebc13,retail-premium-v2,current_structured,unknown,2026-08-15,2026-08-15,1f9jeu-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,,False
3773,Lumme Energia,12,de4fba662f04066b463bac7aa07cb04d554e479cc04680e78d4d3600f6d215e7,retail-premium-v2,current_structured,unknown,2026-07-25,2026-07-27,jkhx1h-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
3960,Lumme Energia,12,de4fba662f04066b463bac7aa07cb04d554e479cc04680e78d4d3600f6d215e7,retail-premium-v2,current_structured,unknown,2026-07-25,2026-08-07,jkhx1h-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
4898,Lumme Energia,12,de4fba662f04066b463bac7aa07cb04d554e479cc04680e78d4d3600f6d215e7,retail-premium-v2,current_structured,unknown,2026-08-08,2026-08-14,mpnmgv-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
5423,Lumme Energia,12,de4fba662f04066b463bac7aa07cb04d554e479cc04680e78d4d3600f6d215e7,retail-premium-v2,current_structured,unknown,2026-08-15,2026-08-17,jht2q1-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
3417,Lumme Energia,12,df003ca857575c61c42b0ca391a54c2dd782e279cb7faf3bbd6f26e768bc7e54,retail-premium-v2,current_structured,unknown,2026-07-25,2026-07-25,jkhx1h-lumme-energia-vuosisahko-12-kk-hinta-joka-ei-heilu,,False
4833,Lumme Energia,24,fa49052b9db8a88ed01f847247642b349110ba75ae7dc40fe0b3d6a04bc32448,retail-premium-v2,introductory,unknown,2026-08-08,2026-08-08,s38blp-lumme-energia-vuosisahko-24-kk-hinta-joka-ei-heilu,promotion_or_noncurrent_phase,False
3260,Nurmijärven Sähkö Oy,12,167daf4625f387542a812a6ae97a4cc2aa0a60594f7191ed32290fd7086b3dd2,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,9rfo6y-nurmijarven-sahko-oy-yleissahko-1-vuotta,,False
4661,Nurmijärven Sähkö Oy,12,167daf4625f387542a812a6ae97a4cc2aa0a60594f7191ed32290fd7086b3dd2,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,ayepwr-nurmijarven-sahko-oy-yleissahko-1-vuotta,,False
3205,Nurmijärven Sähkö Oy,12,2f8a1d2e6a9f16e3d90b70b0f1055e132d70dcf2fd4bb2feab7815e0497118c0,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,5chenx-nurmijarven-sahko-oy-kausisahko-1-vuotta,not_general,False
3206,Nurmijärven Sähkö Oy,12,2f8a1d2e6a9f16e3d90b70b0f1055e132d70dcf2fd4bb2feab7815e0497118c0,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,5chenx-nurmijarven-sahko-oy-kausisahko-1-vuotta,not_general,False
4657,Nurmijärven Sähkö Oy,12,2f8a1d2e6a9f16e3d90b70b0f1055e132d70dcf2fd4bb2feab7815e0497118c0,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,7yyube-nurmijarven-sahko-oy-kausisahko-1-vuotta,not_general,False
4658,Nurmijärven Sähkö Oy,12,2f8a1d2e6a9f16e3d90b70b0f1055e132d70dcf2fd4bb2feab7815e0497118c0,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,7yyube-nurmijarven-sahko-oy-kausisahko-1-vuotta,not_general,False
3652,Nurmijärven Sähkö Oy,12,bd2cb248aa83728f06e6f0c810a07b391531d801e42003d40e7aa7cf15b9fc6e,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,not_general,False
3653,Nurmijärven Sähkö Oy,12,bd2cb248aa83728f06e6f0c810a07b391531d801e42003d40e7aa7cf15b9fc6e,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,not_general,False
4049,Nurmijärven Sähkö Oy,12,bd2cb248aa83728f06e6f0c810a07b391531d801e42003d40e7aa7cf15b9fc6e,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,not_general,False
4050,Nurmijärven Sähkö Oy,12,bd2cb248aa83728f06e6f0c810a07b391531d801e42003d40e7aa7cf15b9fc6e,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,vizdvz-nurmijarven-sahko-oy-aikasahko-1-vuotta,not_general,False
4692,Nurmijärven Sähkö Oy,12,bd2cb248aa83728f06e6f0c810a07b391531d801e42003d40e7aa7cf15b9fc6e,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,hyfvfj-nurmijarven-sahko-oy-aikasahko-1-vuotta,not_general,False
4693,Nurmijärven Sähkö Oy,12,bd2cb248aa83728f06e6f0c810a07b391531d801e42003d40e7aa7cf15b9fc6e,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,hyfvfj-nurmijarven-sahko-oy-aikasahko-1-vuotta,not_general,False
3240,Nurmijärven Sähkö Oy,24,c0bb3652100a7c0957cd975cc8ffc5d6658761164ddbae8e6e4f4d26d12902ad,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,8gd02q-nurmijarven-sahko-oy-aikasahko-2-vuotta,not_general,False
3241,Nurmijärven Sähkö Oy,24,c0bb3652100a7c0957cd975cc8ffc5d6658761164ddbae8e6e4f4d26d12902ad,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,8gd02q-nurmijarven-sahko-oy-aikasahko-2-vuotta,not_general,False
3871,Nurmijärven Sähkö Oy,24,c0bb3652100a7c0957cd975cc8ffc5d6658761164ddbae8e6e4f4d26d12902ad,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,8gd02q-nurmijarven-sahko-oy-aikasahko-2-vuotta,not_general,False
3872,Nurmijärven Sähkö Oy,24,c0bb3652100a7c0957cd975cc8ffc5d6658761164ddbae8e6e4f4d26d12902ad,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,8gd02q-nurmijarven-sahko-oy-aikasahko-2-vuotta,not_general,False
4716,Nurmijärven Sähkö Oy,24,c0bb3652100a7c0957cd975cc8ffc5d6658761164ddbae8e6e4f4d26d12902ad,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,pf9f4u-nurmijarven-sahko-oy-aikasahko-2-vuotta,not_general,False
4717,Nurmijärven Sähkö Oy,24,c0bb3652100a7c0957cd975cc8ffc5d6658761164ddbae8e6e4f4d26d12902ad,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,pf9f4u-nurmijarven-sahko-oy-aikasahko-2-vuotta,not_general,False
3578,Nurmijärven Sähkö Oy,24,d6fa7be96783fd53d8371a3df7c722a5e1acfae4bbcb3d4fb85eb04f25e77eca,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,rlnhww-nurmijarven-sahko-oy-kausisahko-2-vuotta,not_general,False
3579,Nurmijärven Sähkö Oy,24,d6fa7be96783fd53d8371a3df7c722a5e1acfae4bbcb3d4fb85eb04f25e77eca,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,rlnhww-nurmijarven-sahko-oy-kausisahko-2-vuotta,not_general,False
4645,Nurmijärven Sähkö Oy,24,d6fa7be96783fd53d8371a3df7c722a5e1acfae4bbcb3d4fb85eb04f25e77eca,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,2hq0f2-nurmijarven-sahko-oy-kausisahko-2-vuotta,not_general,False
4646,Nurmijärven Sähkö Oy,24,d6fa7be96783fd53d8371a3df7c722a5e1acfae4bbcb3d4fb85eb04f25e77eca,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,2hq0f2-nurmijarven-sahko-oy-kausisahko-2-vuotta,not_general,False
3295,Nurmijärven Sähkö Oy,24,dd0ee1dde00e95451b52bdb038bf6a4eef0655b2c949896d92e9790986a820ed,retail-premium-v2,current_structured,included,2026-07-23,2026-07-27,bxs18u-nurmijarven-sahko-oy-yleissahko-2-vuotta,,False
3897,Nurmijärven Sähkö Oy,24,dd0ee1dde00e95451b52bdb038bf6a4eef0655b2c949896d92e9790986a820ed,retail-premium-v2,current_structured,included,2026-07-23,2026-08-05,bxs18u-nurmijarven-sahko-oy-yleissahko-2-vuotta,,False
4674,Nurmijärven Sähkö Oy,24,dd0ee1dde00e95451b52bdb038bf6a4eef0655b2c949896d92e9790986a820ed,retail-premium-v2,current_structured,included,2026-08-06,2026-09-12,egjbb2-nurmijarven-sahko-oy-yleissahko-2-vuotta,,False
4691,Omavoima Oy,12,008c85989a1f66872ea8260e51d3cf69401ea7e30ce4c5b9e24b48fb6a547c6c,retail-premium-v2,current_structured,unknown,2026-08-07,2026-08-07,hkvm7z-omavoima-oy-oma-yritys-12-kk,audience,False
6754,Omavoima Oy,24,15b7195a469db97ecd74ece9a31728ba815fc662c2a73bc5e265734db7062d72,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,nzbm92-omavoima-oy-oma-24kk-yopaiva,not_general,False
6755,Omavoima Oy,24,15b7195a469db97ecd74ece9a31728ba815fc662c2a73bc5e265734db7062d72,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,nzbm92-omavoima-oy-oma-24kk-yopaiva,not_general,False
2408,Omavoima Oy,12,329e23480a9c8df8a87a0bf9bc8212cfb0b84b47a826dbd90d2b5f7daf76477d,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,zjku9y-omavoima-oy-oma-yritys-12-kk,audience,False
2409,Omavoima Oy,12,329e23480a9c8df8a87a0bf9bc8212cfb0b84b47a826dbd90d2b5f7daf76477d,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,fscadn-omavoima-oy-oma-yritys-12-kk,audience,False
3361,Omavoima Oy,12,329e23480a9c8df8a87a0bf9bc8212cfb0b84b47a826dbd90d2b5f7daf76477d,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,fscadn-omavoima-oy-oma-yritys-12-kk,audience,True
4155,Omavoima Oy,12,329e23480a9c8df8a87a0bf9bc8212cfb0b84b47a826dbd90d2b5f7daf76477d,retail-premium-v2,current_structured,unknown,2026-07-28,2026-08-05,uide7g-omavoima-oy-oma-yritys-12-kk,audience,False
4796,Omavoima Oy,12,329e23480a9c8df8a87a0bf9bc8212cfb0b84b47a826dbd90d2b5f7daf76477d,retail-premium-v2,current_structured,unknown,2026-08-07,2026-09-03,hkvm7z-omavoima-oy-oma-yritys-12-kk,audience,False
6894,Omavoima Oy,12,329e23480a9c8df8a87a0bf9bc8212cfb0b84b47a826dbd90d2b5f7daf76477d,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,ucr5pb-omavoima-oy-oma-yritys-12-kk,audience,False
6778,Omavoima Oy,12,32a76b929658c3b5747f4ab885673c715336866f91f2a0222eacbd5385827a84,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,ucr5pb-omavoima-oy-oma-yritys-12-kk,audience,False
3056,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,srt4hj-omavoima-oy-oma-24kk-yopaiva,not_general,False
3057,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,srt4hj-omavoima-oy-oma-24kk-yopaiva,not_general,False
3058,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,yzgfln-omavoima-oy-oma-24kk-yopaiva,not_general,False
3059,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,yzgfln-omavoima-oy-oma-24kk-yopaiva,not_general,False
3715,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,yzgfln-omavoima-oy-oma-24kk-yopaiva,not_general,True
3716,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,yzgfln-omavoima-oy-oma-24kk-yopaiva,not_general,True
4160,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-v2,current_structured,unknown,2026-07-28,2026-09-03,xbrihj-omavoima-oy-oma-24kk-yopaiva,not_general,False
4161,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-v2,current_structured,unknown,2026-07-28,2026-09-03,xbrihj-omavoima-oy-oma-24kk-yopaiva,not_general,False
6873,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,nzbm92-omavoima-oy-oma-24kk-yopaiva,not_general,False
6874,Omavoima Oy,24,3d378ca9acc4fb696121b651732dacc5bea58097e38f7c2a4cb5031fbfdf57d8,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,nzbm92-omavoima-oy-oma-24kk-yopaiva,not_general,False
6782,Omavoima Oy,12,66f3bbbc672fa728059a6fb9b212c8ba957404f4200f30d4468c305302948b95,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,utyzfb-omavoima-oy-oma-12kk-yleis,,False
6767,Omavoima Oy,12,6e5186ef19215882f99c040661e5c23aa5aac605b5ca1e6d79cba50d7aac179b,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,tch51w-omavoima-oy-oma-12kk-kausi,not_general,False
6769,Omavoima Oy,12,6e5186ef19215882f99c040661e5c23aa5aac605b5ca1e6d79cba50d7aac179b,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,tch51w-omavoima-oy-oma-12kk-kausi,not_general,False
2068,Omavoima Oy,12,7cdb620bfa9ece839a65a3182741629876fbbf5c8930bd5176d74fba95f3dc66,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,z59pzp-omavoima-oy-oma-12kk-yleis,,False
2069,Omavoima Oy,12,7cdb620bfa9ece839a65a3182741629876fbbf5c8930bd5176d74fba95f3dc66,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,4w4snx-omavoima-oy-oma-12kk-yleis,,False
3203,Omavoima Oy,12,7cdb620bfa9ece839a65a3182741629876fbbf5c8930bd5176d74fba95f3dc66,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,4w4snx-omavoima-oy-oma-12kk-yleis,,True
4115,Omavoima Oy,12,7cdb620bfa9ece839a65a3182741629876fbbf5c8930bd5176d74fba95f3dc66,retail-premium-v2,current_structured,unknown,2026-07-28,2026-08-05,jswfi2-omavoima-oy-oma-12kk-yleis,,False
4810,Omavoima Oy,12,7cdb620bfa9ece839a65a3182741629876fbbf5c8930bd5176d74fba95f3dc66,retail-premium-v2,current_structured,unknown,2026-08-07,2026-09-03,kxtcxo-omavoima-oy-oma-12kk-yleis,,False
6897,Omavoima Oy,12,7cdb620bfa9ece839a65a3182741629876fbbf5c8930bd5176d74fba95f3dc66,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,utyzfb-omavoima-oy-oma-12kk-yleis,,False
6700,Omavoima Oy,12,81001de7b41d429455667843ee87d6085aa3e544e731d6382ed442ca9ce4654a,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,ewskrb-omavoima-oy-oma-12kk-yopaiva,not_general,False
6702,Omavoima Oy,12,81001de7b41d429455667843ee87d6085aa3e544e731d6382ed442ca9ce4654a,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,ewskrb-omavoima-oy-oma-12kk-yopaiva,not_general,False
3733,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,zry8u9-omavoima-oy-oma-12kk-kausi,not_general,False
3734,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,zry8u9-omavoima-oy-oma-12kk-kausi,not_general,False
4144,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-07-28,2026-08-05,ry14na-omavoima-oy-oma-12kk-kausi,not_general,False
4145,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-07-28,2026-08-05,ry14na-omavoima-oy-oma-12kk-kausi,not_general,False
4852,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-08-07,2026-09-03,xxdlyy-omavoima-oy-oma-12kk-kausi,not_general,False
4853,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-08-07,2026-09-03,xxdlyy-omavoima-oy-oma-12kk-kausi,not_general,False
6886,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,tch51w-omavoima-oy-oma-12kk-kausi,not_general,False
6888,Omavoima Oy,12,857bd996bed9203a490d1041a7eb4e75e2f8e54baa96ad3dbe88a39b6b3fd8e0,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,tch51w-omavoima-oy-oma-12kk-kausi,not_general,False
4707,Omavoima Oy,12,8751b421fbab0f37fd846626fdae31f9e7ae6421f8fc68dfd85c5acea13f3564,retail-premium-v2,current_structured,unknown,2026-08-07,2026-08-07,kxtcxo-omavoima-oy-oma-12kk-yleis,,False
4654,Omavoima Oy,12,8ca45c0a1cbf9b029622caca7157a2cb82fb3ce9be31fe3462f94d05ee1adb96,retail-premium-v2,current_structured,unknown,2026-08-07,2026-08-07,6zbvfz-omavoima-oy-oma-12kk-yopaiva,not_general,False
4655,Omavoima Oy,12,8ca45c0a1cbf9b029622caca7157a2cb82fb3ce9be31fe3462f94d05ee1adb96,retail-premium-v2,current_structured,unknown,2026-08-07,2026-08-07,6zbvfz-omavoima-oy-oma-12kk-yopaiva,not_general,False
2929,Omavoima Oy,24,a25666a9bef1dc1bb76178fe7feb4a0338432d9a04952471f926a83dde211788,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,mvdaye-omavoima-oy-oma-24kk-yleis,,False
2930,Omavoima Oy,24,a25666a9bef1dc1bb76178fe7feb4a0338432d9a04952471f926a83dde211788,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,wliup0-omavoima-oy-oma-24kk-yleis,,False
3665,Omavoima Oy,24,a25666a9bef1dc1bb76178fe7feb4a0338432d9a04952471f926a83dde211788,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,wliup0-omavoima-oy-oma-24kk-yleis,,True
4106,Omavoima Oy,24,a25666a9bef1dc1bb76178fe7feb4a0338432d9a04952471f926a83dde211788,retail-premium-v2,current_structured,unknown,2026-07-28,2026-09-03,g7utdj-omavoima-oy-oma-24kk-yleis,,False
6851,Omavoima Oy,24,a25666a9bef1dc1bb76178fe7feb4a0338432d9a04952471f926a83dde211788,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,l2iwwe-omavoima-oy-oma-24kk-yleis,,False
3414,Omavoima Oy,24,b36de5be9c292a707885e9a16ac233ecc573e65683f51a38419694800946706f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,jkbkya-omavoima-oy-oma-24kk-kausi,not_general,False
3415,Omavoima Oy,24,b36de5be9c292a707885e9a16ac233ecc573e65683f51a38419694800946706f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,jkbkya-omavoima-oy-oma-24kk-kausi,not_general,False
4141,Omavoima Oy,24,b36de5be9c292a707885e9a16ac233ecc573e65683f51a38419694800946706f,retail-premium-v2,current_structured,unknown,2026-07-28,2026-09-03,qq8ctf-omavoima-oy-oma-24kk-kausi,not_general,False
4142,Omavoima Oy,24,b36de5be9c292a707885e9a16ac233ecc573e65683f51a38419694800946706f,retail-premium-v2,current_structured,unknown,2026-07-28,2026-09-03,qq8ctf-omavoima-oy-oma-24kk-kausi,not_general,False
6856,Omavoima Oy,24,b36de5be9c292a707885e9a16ac233ecc573e65683f51a38419694800946706f,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,lhxh1t-omavoima-oy-oma-24kk-kausi,not_general,False
6857,Omavoima Oy,24,b36de5be9c292a707885e9a16ac233ecc573e65683f51a38419694800946706f,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-12,lhxh1t-omavoima-oy-oma-24kk-kausi,not_general,False
6738,Omavoima Oy,24,b3dde8d495cb08681f1c198f2f7d94b01dade0d81d843a0c4e769d6b07b14a38,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,l2iwwe-omavoima-oy-oma-24kk-yleis,,False
6742,Omavoima Oy,24,b8c6e710c3b03bc509aa7678fd4e7ef0a0fa3286956a51fa75c06c6bece0a046,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,lhxh1t-omavoima-oy-oma-24kk-kausi,not_general,False
6743,Omavoima Oy,24,b8c6e710c3b03bc509aa7678fd4e7ef0a0fa3286956a51fa75c06c6bece0a046,retail-premium-v2,current_structured,unknown,2026-09-04,2026-09-04,lhxh1t-omavoima-oy-oma-24kk-kausi,not_general,False
2967,Omavoima Oy,12,c4f6f738caad2b0a520e528d7510225fa1b74220004bff3d8e2910cdcadfeb18,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,mehtym-omavoima-oy-oma-12kk-yopaiva,not_general,False
2968,Omavoima Oy,12,c4f6f738caad2b0a520e528d7510225fa1b74220004bff3d8e2910cdcadfeb18,retail-premium-history-v2,historical_observed,unknown,2026-04-14,2026-05-25,mehtym-omavoima-oy-oma-12kk-yopaiva,not_general,False
2969,Omavoima Oy,12,c4f6f738caad2b0a520e528d7510225fa1b74220004bff3d8e2910cdcadfeb18,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,wzr22t-omavoima-oy-oma-12kk-yopaiva,not_general,False
2970,Omavoima Oy,12,c4f6f738caad2b0a520e528d7510225fa1b74220004bff3d8e2910cdcadfeb18,retail-premium-history-v2,historical_observed,unknown,2026-05-26,2026-07-22,wzr22t-omavoima-oy-oma-12kk-yopaiva,not_general,False
